-154.931 -160.518 1
-154.931 -159.228 1
-154.931 -157.939 1
-154.931 -156.65 1
-154.931 -155.36 1
-154.931 -154.071 1
-154.931 -152.782 1
-154.931 -151.493 1
-154.931 -150.203 1
-154.931 -148.914 1
-154.931 -147.625 1
-154.931 -146.335 1
-154.931 -145.046 1
-154.931 -143.757 1
-154.931 -142.467 1
-154.931 -141.178 1
-154.931 -139.889 1
-154.931 -138.6 1
-154.931 -137.31 1
-154.931 -136.021 1
-154.931 -134.732 1
-154.931 -133.442 1
-154.931 -132.153 1
-154.931 -130.864 1
-154.931 -129.574 1
-154.931 -128.285 1
-154.931 -126.996 1
-154.931 -125.707 1
-154.931 -124.417 1
-154.931 -123.128 1
-154.931 -121.839 1
-154.931 -120.549 1
-154.931 -119.26 1
-154.931 -117.971 1
-154.931 -116.682 1
-154.931 -115.392 1
-154.931 -114.103 1
-154.931 -112.814 1
-154.931 -111.524 1
-154.931 -110.235 1
-154.931 -108.946 1
-154.931 -107.656 1
-154.931 -106.367 1
-154.931 -105.078 1
-154.931 -103.789 1
-154.931 -102.499 1
-154.931 -101.21 1
-154.931 -99.9206 1
-154.931 -98.6313 1
-154.931 -97.342 1
-154.931 -96.0527 1
-154.931 -94.7634 1
-154.931 -93.4741 1
-154.931 -92.1848 1
-154.931 -90.8955 1
-154.931 -89.6062 1
-154.931 -88.3169 1
-154.931 -87.0276 1
-154.931 -85.7383 1
-154.931 -84.449 1
-154.931 -83.1598 1
-154.931 -81.8705 1
-154.931 -80.5812 1
-154.931 -79.2919 1
-154.931 -78.0026 1
-154.931 -76.7133 1
-154.931 -75.424 1
-154.931 -74.1347 1
-154.931 -72.8454 1
-154.931 -71.5561 1
-154.931 -70.2668 1
-154.931 -68.9775 1
-154.931 -67.6882 1
-154.931 -66.3989 1
-154.931 -65.1096 1
-154.931 -63.8203 1
-154.931 -62.531 1
-154.931 -61.2417 1
-154.931 -59.9524 1
-154.931 -58.6631 1
-154.931 -57.3738 1
-154.931 -56.0845 1
-154.931 -54.7952 1
-154.931 -53.5059 1
-154.931 -52.2166 1
-154.931 -50.9273 1
-154.931 -49.638 2
-154.931 -48.3487 2
-154.931 -47.0594 1
-154.931 -45.7701 1
-154.931 -44.4808 1
-154.931 -43.1915 1
-154.931 -41.9022 1
-154.931 -40.6129 1
-154.931 -39.3236 1
-154.931 -38.0343 1
-154.931 -36.745 1
-154.931 -35.4557 1
-154.931 -34.1664 1
-154.931 -32.8771 1
-154.931 -31.5878 1
-154.931 -30.2985 1
-154.931 -29.0092 1
-154.931 -27.7199 1
-154.931 -26.4306 1
-154.931 -25.1413 1
-154.931 -23.852 1
-154.931 -22.5627 1
-154.931 -21.2734 1
-154.931 -19.9841 1
-154.931 -18.6948 1
-154.931 -17.4055 1
-154.931 -16.1162 1
-154.931 -14.8269 1
-154.931 -13.5376 1
-154.931 -12.2483 1
-154.931 -10.959 1
-154.931 -9.66974 1
-154.931 -8.38044 1
-154.931 -7.09114 1
-154.931 -5.80184 1
-154.931 -4.51254 1
-154.931 -3.22325 1
-154.931 -1.93395 1
-154.931 -0.644649 1
-154.931 0.644649 1
-154.931 1.93395 1
-154.931 3.22325 1
-154.931 4.51254 1
-154.931 5.80184 1
-154.931 7.09114 1
-154.931 8.38044 1
-154.931 9.66974 1
-154.931 10.959 1
-154.931 12.2483 1
-154.931 13.5376 1
-154.931 14.8269 1
-154.931 16.1162 1
-154.931 17.4055 1
-154.931 18.6948 1
-154.931 19.9841 1
-154.931 21.2734 1
-154.931 22.5627 1
-154.931 23.852 1
-154.931 25.1413 1
-154.931 26.4306 1
-154.931 27.7199 1
-154.931 29.0092 1
-154.931 30.2985 1
-154.931 31.5878 1
-154.931 32.8771 1
-154.931 34.1664 1
-154.931 35.4557 1
-154.931 36.745 1
-154.931 38.0343 1
-154.931 39.3236 1
-154.931 40.6129 1
-154.931 41.9022 1
-154.931 43.1915 1
-154.931 44.4808 1
-154.931 45.7701 1
-154.931 47.0594 1
-154.931 48.3487 2
-154.931 49.638 2
-154.931 50.9273 1
-154.931 52.2166 1
-154.931 53.5059 1
-154.931 54.7952 1
-154.931 56.0845 1
-154.931 57.3738 1
-154.931 58.6631 1
-154.931 59.9524 1
-154.931 61.2417 1
-154.931 62.531 1
-154.931 63.8203 1
-154.931 65.1096 1
-154.931 66.3989 1
-154.931 67.6882 1
-154.931 68.9775 1
-154.931 70.2668 1
-154.931 71.5561 1
-154.931 72.8454 1
-154.931 74.1347 1
-154.931 75.424 1
-154.931 76.7133 1
-154.931 78.0026 1
-154.931 79.2919 1
-154.931 80.5812 1
-154.931 81.8705 1
-154.931 83.1598 1
-154.931 84.449 1
-154.931 85.7383 1
-154.931 87.0276 1
-154.931 88.3169 1
-154.931 89.6062 1
-154.931 90.8955 1
-154.931 92.1848 1
-154.931 93.4741 1
-154.931 94.7634 1
-154.931 96.0527 1
-154.931 97.342 1
-154.931 98.6313 1
-154.931 99.9206 1
-154.931 101.21 1
-154.931 102.499 1
-154.931 103.789 1
-154.931 105.078 1
-154.931 106.367 1
-154.931 107.656 1
-154.931 108.946 1
-154.931 110.235 1
-154.931 111.524 1
-154.931 112.814 1
-154.931 114.103 1
-154.931 115.392 1
-154.931 116.682 1
-154.931 117.971 1
-154.931 119.26 1
-154.931 120.549 1
-154.931 121.839 1
-154.931 123.128 1
-154.931 124.417 1
-154.931 125.707 1
-154.931 126.996 1
-154.931 128.285 1
-154.931 129.574 1
-154.931 130.864 1
-154.931 132.153 1
-154.931 133.442 1
-154.931 134.732 1
-154.931 136.021 1
-154.931 137.31 1
-154.931 138.6 1
-154.931 139.889 1
-154.931 141.178 1
-154.931 142.467 1
-154.931 143.757 1
-154.931 145.046 1
-154.931 146.335 1
-154.931 147.625 1
-154.931 148.914 1
-154.931 150.203 1
-154.931 151.493 1
-154.931 152.782 1
-154.931 154.071 1
-154.931 155.36 1
-154.931 156.65 1
-154.931 157.939 1
-154.931 159.228 1
-154.931 160.518 1
-153.687 -160.518 1
-153.687 -159.228 1
-153.687 -157.939 1
-153.687 -156.65 1
-153.687 -155.36 1
-153.687 -154.071 1
-153.687 -152.782 1
-153.687 -151.493 1
-153.687 -150.203 1
-153.687 -148.914 1
-153.687 -147.625 1
-153.687 -146.335 1
-153.687 -145.046 1
-153.687 -143.757 1
-153.687 -142.467 1
-153.687 -141.178 1
-153.687 -139.889 1
-153.687 -138.6 1
-153.687 -137.31 1
-153.687 -136.021 1
-153.687 -134.732 1
-153.687 -133.442 1
-153.687 -132.153 1
-153.687 -130.864 1
-153.687 -129.574 1
-153.687 -128.285 1
-153.687 -126.996 1
-153.687 -125.707 1
-153.687 -124.417 1
-153.687 -123.128 1
-153.687 -121.839 1
-153.687 -120.549 1
-153.687 -119.26 1
-153.687 -117.971 1
-153.687 -116.682 1
-153.687 -115.392 1
-153.687 -114.103 1
-153.687 -112.814 1
-153.687 -111.524 1
-153.687 -110.235 1
-153.687 -108.946 1
-153.687 -107.656 1
-153.687 -106.367 1
-153.687 -105.078 1
-153.687 -103.789 1
-153.687 -102.499 1
-153.687 -101.21 1
-153.687 -99.9206 1
-153.687 -98.6313 1
-153.687 -97.342 1
-153.687 -96.0527 1
-153.687 -94.7634 1
-153.687 -93.4741 1
-153.687 -92.1848 1
-153.687 -90.8955 1
-153.687 -89.6062 1
-153.687 -88.3169 1
-153.687 -87.0276 1
-153.687 -85.7383 1
-153.687 -84.449 1
-153.687 -83.1598 1
-153.687 -81.8705 1
-153.687 -80.5812 1
-153.687 -79.2919 1
-153.687 -78.0026 1
-153.687 -76.7133 1
-153.687 -75.424 1
-153.687 -74.1347 1
-153.687 -72.8454 1
-153.687 -71.5561 1
-153.687 -70.2668 1
-153.687 -68.9775 1
-153.687 -67.6882 1
-153.687 -66.3989 1
-153.687 -65.1096 1
-153.687 -63.8203 1
-153.687 -62.531 1
-153.687 -61.2417 1
-153.687 -59.9524 1
-153.687 -58.6631 1
-153.687 -57.3738 1
-153.687 -56.0845 1
-153.687 -54.7952 1
-153.687 -53.5059 2
-153.687 -52.2166 2
-153.687 -50.9273 2
-153.687 -49.638 2
-153.687 -48.3487 2
-153.687 -47.0594 2
-153.687 -45.7701 2
-153.687 -44.4808 2
-153.687 -43.1915 1
-153.687 -41.9022 1
-153.687 -40.6129 1
-153.687 -39.3236 1
-153.687 -38.0343 1
-153.687 -36.745 1
-153.687 -35.4557 1
-153.687 -34.1664 1
-153.687 -32.8771 1
-153.687 -31.5878 1
-153.687 -30.2985 1
-153.687 -29.0092 1
-153.687 -27.7199 1
-153.687 -26.4306 1
-153.687 -25.1413 1
-153.687 -23.852 1
-153.687 -22.5627 1
-153.687 -21.2734 1
-153.687 -19.9841 1
-153.687 -18.6948 1
-153.687 -17.4055 1
-153.687 -16.1162 1
-153.687 -14.8269 1
-153.687 -13.5376 1
-153.687 -12.2483 1
-153.687 -10.959 1
-153.687 -9.66974 1
-153.687 -8.38044 1
-153.687 -7.09114 1
-153.687 -5.80184 1
-153.687 -4.51254 1
-153.687 -3.22325 1
-153.687 -1.93395 1
-153.687 -0.644649 1
-153.687 0.644649 1
-153.687 1.93395 1
-153.687 3.22325 1
-153.687 4.51254 1
-153.687 5.80184 1
-153.687 7.09114 1
-153.687 8.38044 1
-153.687 9.66974 1
-153.687 10.959 1
-153.687 12.2483 1
-153.687 13.5376 1
-153.687 14.8269 1
-153.687 16.1162 1
-153.687 17.4055 1
-153.687 18.6948 1
-153.687 19.9841 1
-153.687 21.2734 1
-153.687 22.5627 1
-153.687 23.852 1
-153.687 25.1413 1
-153.687 26.4306 1
-153.687 27.7199 1
-153.687 29.0092 1
-153.687 30.2985 1
-153.687 31.5878 1
-153.687 32.8771 1
-153.687 34.1664 1
-153.687 35.4557 1
-153.687 36.745 1
-153.687 38.0343 1
-153.687 39.3236 1
-153.687 40.6129 1
-153.687 41.9022 1
-153.687 43.1915 1
-153.687 44.4808 2
-153.687 45.7701 2
-153.687 47.0594 2
-153.687 48.3487 2
-153.687 49.638 2
-153.687 50.9273 2
-153.687 52.2166 2
-153.687 53.5059 2
-153.687 54.7952 1
-153.687 56.0845 1
-153.687 57.3738 1
-153.687 58.6631 1
-153.687 59.9524 1
-153.687 61.2417 1
-153.687 62.531 1
-153.687 63.8203 1
-153.687 65.1096 1
-153.687 66.3989 1
-153.687 67.6882 1
-153.687 68.9775 1
-153.687 70.2668 1
-153.687 71.5561 1
-153.687 72.8454 1
-153.687 74.1347 1
-153.687 75.424 1
-153.687 76.7133 1
-153.687 78.0026 1
-153.687 79.2919 1
-153.687 80.5812 1
-153.687 81.8705 1
-153.687 83.1598 1
-153.687 84.449 1
-153.687 85.7383 1
-153.687 87.0276 1
-153.687 88.3169 1
-153.687 89.6062 1
-153.687 90.8955 1
-153.687 92.1848 1
-153.687 93.4741 1
-153.687 94.7634 1
-153.687 96.0527 1
-153.687 97.342 1
-153.687 98.6313 1
-153.687 99.9206 1
-153.687 101.21 1
-153.687 102.499 1
-153.687 103.789 1
-153.687 105.078 1
-153.687 106.367 1
-153.687 107.656 1
-153.687 108.946 1
-153.687 110.235 1
-153.687 111.524 1
-153.687 112.814 1
-153.687 114.103 1
-153.687 115.392 1
-153.687 116.682 1
-153.687 117.971 1
-153.687 119.26 1
-153.687 120.549 1
-153.687 121.839 1
-153.687 123.128 1
-153.687 124.417 1
-153.687 125.707 1
-153.687 126.996 1
-153.687 128.285 1
-153.687 129.574 1
-153.687 130.864 1
-153.687 132.153 1
-153.687 133.442 1
-153.687 134.732 1
-153.687 136.021 1
-153.687 137.31 1
-153.687 138.6 1
-153.687 139.889 1
-153.687 141.178 1
-153.687 142.467 1
-153.687 143.757 1
-153.687 145.046 1
-153.687 146.335 1
-153.687 147.625 1
-153.687 148.914 1
-153.687 150.203 1
-153.687 151.493 1
-153.687 152.782 1
-153.687 154.071 1
-153.687 155.36 1
-153.687 156.65 1
-153.687 157.939 1
-153.687 159.228 1
-153.687 160.518 1
-152.443 -160.518 1
-152.443 -159.228 1
-152.443 -157.939 1
-152.443 -156.65 1
-152.443 -155.36 1
-152.443 -154.071 1
-152.443 -152.782 1
-152.443 -151.493 1
-152.443 -150.203 1
-152.443 -148.914 1
-152.443 -147.625 1
-152.443 -146.335 1
-152.443 -145.046 1
-152.443 -143.757 1
-152.443 -142.467 1
-152.443 -141.178 1
-152.443 -139.889 1
-152.443 -138.6 1
-152.443 -137.31 1
-152.443 -136.021 1
-152.443 -134.732 1
-152.443 -133.442 1
-152.443 -132.153 1
-152.443 -130.864 1
-152.443 -129.574 1
-152.443 -128.285 1
-152.443 -126.996 1
-152.443 -125.707 1
-152.443 -124.417 1
-152.443 -123.128 1
-152.443 -121.839 1
-152.443 -120.549 1
-152.443 -119.26 1
-152.443 -117.971 1
-152.443 -116.682 1
-152.443 -115.392 1
-152.443 -114.103 1
-152.443 -112.814 1
-152.443 -111.524 1
-152.443 -110.235 1
-152.443 -108.946 1
-152.443 -107.656 1
-152.443 -106.367 1
-152.443 -105.078 1
-152.443 -103.789 1
-152.443 -102.499 1
-152.443 -101.21 1
-152.443 -99.9206 1
-152.443 -98.6313 1
-152.443 -97.342 1
-152.443 -96.0527 1
-152.443 -94.7634 1
-152.443 -93.4741 1
-152.443 -92.1848 1
-152.443 -90.8955 1
-152.443 -89.6062 1
-152.443 -88.3169 1
-152.443 -87.0276 1
-152.443 -85.7383 1
-152.443 -84.449 1
-152.443 -83.1598 1
-152.443 -81.8705 1
-152.443 -80.5812 1
-152.443 -79.2919 1
-152.443 -78.0026 1
-152.443 -76.7133 1
-152.443 -75.424 1
-152.443 -74.1347 1
-152.443 -72.8454 1
-152.443 -71.5561 1
-152.443 -70.2668 1
-152.443 -68.9775 1
-152.443 -67.6882 1
-152.443 -66.3989 1
-152.443 -65.1096 1
-152.443 -63.8203 1
-152.443 -62.531 1
-152.443 -61.2417 1
-152.443 -59.9524 1
-152.443 -58.6631 1
-152.443 -57.3738 1
-152.443 -56.0845 2
-152.443 -54.7952 2
-152.443 -53.5059 2
-152.443 -52.2166 2
-152.443 -50.9273 2
-152.443 -49.638 2
-152.443 -48.3487 2
-152.443 -47.0594 2
-152.443 -45.7701 2
-152.443 -44.4808 2
-152.443 -43.1915 2
-152.443 -41.9022 2
-152.443 -40.6129 1
-152.443 -39.3236 1
-152.443 -38.0343 1
-152.443 -36.745 1
-152.443 -35.4557 1
-152.443 -34.1664 1
-152.443 -32.8771 1
-152.443 -31.5878 1
-152.443 -30.2985 1
-152.443 -29.0092 1
-152.443 -27.7199 1
-152.443 -26.4306 1
-152.443 -25.1413 1
-152.443 -23.852 1
-152.443 -22.5627 1
-152.443 -21.2734 1
-152.443 -19.9841 1
-152.443 -18.6948 1
-152.443 -17.4055 1
-152.443 -16.1162 1
-152.443 -14.8269 1
-152.443 -13.5376 1
-152.443 -12.2483 1
-152.443 -10.959 1
-152.443 -9.66974 1
-152.443 -8.38044 1
-152.443 -7.09114 1
-152.443 -5.80184 1
-152.443 -4.51254 1
-152.443 -3.22325 1
-152.443 -1.93395 1
-152.443 -0.644649 1
-152.443 0.644649 1
-152.443 1.93395 1
-152.443 3.22325 1
-152.443 4.51254 1
-152.443 5.80184 1
-152.443 7.09114 1
-152.443 8.38044 1
-152.443 9.66974 1
-152.443 10.959 1
-152.443 12.2483 1
-152.443 13.5376 1
-152.443 14.8269 1
-152.443 16.1162 1
-152.443 17.4055 1
-152.443 18.6948 1
-152.443 19.9841 1
-152.443 21.2734 1
-152.443 22.5627 1
-152.443 23.852 1
-152.443 25.1413 1
-152.443 26.4306 1
-152.443 27.7199 1
-152.443 29.0092 1
-152.443 30.2985 1
-152.443 31.5878 1
-152.443 32.8771 1
-152.443 34.1664 1
-152.443 35.4557 1
-152.443 36.745 1
-152.443 38.0343 1
-152.443 39.3236 1
-152.443 40.6129 1
-152.443 41.9022 2
-152.443 43.1915 2
-152.443 44.4808 2
-152.443 45.7701 2
-152.443 47.0594 2
-152.443 48.3487 2
-152.443 49.638 2
-152.443 50.9273 2
-152.443 52.2166 2
-152.443 53.5059 2
-152.443 54.7952 2
-152.443 56.0845 2
-152.443 57.3738 1
-152.443 58.6631 1
-152.443 59.9524 1
-152.443 61.2417 1
-152.443 62.531 1
-152.443 63.8203 1
-152.443 65.1096 1
-152.443 66.3989 1
-152.443 67.6882 1
-152.443 68.9775 1
-152.443 70.2668 1
-152.443 71.5561 1
-152.443 72.8454 1
-152.443 74.1347 1
-152.443 75.424 1
-152.443 76.7133 1
-152.443 78.0026 1
-152.443 79.2919 1
-152.443 80.5812 1
-152.443 81.8705 1
-152.443 83.1598 1
-152.443 84.449 1
-152.443 85.7383 1
-152.443 87.0276 1
-152.443 88.3169 1
-152.443 89.6062 1
-152.443 90.8955 1
-152.443 92.1848 1
-152.443 93.4741 1
-152.443 94.7634 1
-152.443 96.0527 1
-152.443 97.342 1
-152.443 98.6313 1
-152.443 99.9206 1
-152.443 101.21 1
-152.443 102.499 1
-152.443 103.789 1
-152.443 105.078 1
-152.443 106.367 1
-152.443 107.656 1
-152.443 108.946 1
-152.443 110.235 1
-152.443 111.524 1
-152.443 112.814 1
-152.443 114.103 1
-152.443 115.392 1
-152.443 116.682 1
-152.443 117.971 1
-152.443 119.26 1
-152.443 120.549 1
-152.443 121.839 1
-152.443 123.128 1
-152.443 124.417 1
-152.443 125.707 1
-152.443 126.996 1
-152.443 128.285 1
-152.443 129.574 1
-152.443 130.864 1
-152.443 132.153 1
-152.443 133.442 1
-152.443 134.732 1
